Number,Pos Ratings,All Ratings,Tags,Sub-Objects,Word Count,Safe,Euclid,Keter,Thaumiel,Anomalous,Neutral,D-Class,Containment Breach,Addendum,Task Force,O5 Council,Agent,[EXPUNGED],[REDACTED],Blacked Out
3179.0,269.0,281.0,amorphous autonomous broken-god extraterrestrial keter liquid mimetic sapient scp transfiguration,1,1214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3180.0,61.0,77.0,alive animal mind-affecting rabbit safe scp species,None,1205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181.0,247.0,291.0,building concept knowledge safe scp,None,799.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3182.0,90.0,100.0,building empathic reality-bending safe scp sensory,1,2276.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184.0,59.0,69.0,alive electrical mimetic plant safe scp species,None,1563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
3185.0,153.0,165.0,document euclid scp teleportation temporal,None,868.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3186.0,221.0,241.0,location observational safe scp sensory visual,None,219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3187.0,92.0,100.0,animal aquatic biological euclid memory-affecting scp,1,1848.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3188.0,132.0,146.0,cadaver foundation-made infohazard jam-con2018 k-class-scenario keter observational paradox scp,None,1382.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3189.0,60.0,84.0,artifact clockwork doctor-sinclair euclid inscription k-class-scenario marshall-carter-and-dark reality-bending scp,None,2795.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3190.0,77.0,111.0,antimemetic compulsion euclid humanoid jam-con2018 memory-affecting metamorphic predictive sapient scp uncontained,A,1642.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3191.0,205.0,211.0,electronic mimetic safe scp sculpture,None,2144.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
3192.0,82.0,108.0,artifact clockwork euclid hallucination k-class-scenario predictive probability scp sensory,None,3351.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3194.0,62.0,80.0,gaseous religious safe scp structure subterranean thermodynamic,1 2 3,4540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3195.0,76.0,92.0,cadaver euclid extraterrestrial humanoid scp visual,None,1351.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3196.0,53.0,65.0,document euclid future narrative scp temporal,A,1474.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
3197.0,192.0,202.0,artifact event-featured exchange ritual safe scp,None,1421.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3198.0,128.0,176.0,alive euclid humanoid miniature sapient scp vehicle,None,2887.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
3200.0,470.0,558.0,3000 extraterrestrial k-class-scenario keter scp spacetime temporal,None,2071.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201.0,588.0,608.0,extradimensional extraterrestrial light meta sapient scp spacetime sphere thaumiel,4 5 8 25,2703.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
3202.0,42.0,44.0,d-11424 euclid extradimensional portal scp,1,4269.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3203.0,62.0,184.0,concept currency meta scp thaumiel,None,450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3204.0,2.0,76.0,cognitohazard equine keter radioactive scp sculpture visual,None,2035.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
3205.0,69.0,87.0,artifact euclid historical inscription probability scp,A 1 2 3 4 5,1482.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3206.0,80.0,94.0,equine euclid olfactory scp sensory telekinetic,A,1222.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3207.0,116.0,136.0,biological robotic safe sapient scp weapon,None,1910.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3208.0,167.0,199.0,audio co-authored contagion hallucination keter neurological scp sleep visual,1,2579.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3209.0,270.0,280.0,alive animal butterfly euclid insect mind-affecting scp species,None,1392.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3210.0,119.0,189.0,3000 keter location observational reality-bending scp sensory,A B,3688.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3212.0,75.0,111.0,animal biological cephalopod euclid indestructible observational scp spacetime visual,None,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3213.0,808.0,896.0,alive animal cognitohazard euclid hostile humanoid sapient scp video visual,None,732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214.0,25.0,81.0,auditory compulsion euclid fifthist media observational online scp telepathic visual,1 2,1689.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3215.0,31.0,85.0,animal aquatic euclid hallucination invertebrate predatory scp toxic,1,927.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3216.0,29.0,93.0,building euclid radioactive scp,None,509.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217.0,74.0,86.0,document horizon-initiative humanoid keter manna-charitable-foundation scp,A B,900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3218.0,40.0,50.0,animal biological euclid mimetic scp visual,A B,1518.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3219.0,261.0,273.0,acoustic cadaver euclid location prize-feature reality-bending scp subterranean,None,3466.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3220.0,433.0,499.0,abnormalities liquid safe scp sculpture structure subterranean the-sculpture,None,381.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3221.0,207.0,231.0,alive broken-god clockwork co-authored event-featured extradimensional historical humanoid keter oria portal reality-bending religious sapient sarkic scp,1 2,1296.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3222.0,245.0,281.0,event-featured meta safe scp telepathic tool,1,979.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
3223.0,113.0,123.0,auditory cadaver euclid humanoid insect religious ritual sapient scp,1 2,1629.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3224.0,87.0,111.0,alive biological ectoentropic euclid hallucination jam-con2018 miniature parasitic scp tree,None,612.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225.0,58.0,78.0,empathic humanoid safe scp sculpture sleep tactile,1,777.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3226.0,149.0,165.0,auditory co-authored cognitohazard electronic safe scp sensory,14,1249.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3227.0,27.0,55.0,adaptive alive amphibian biological euclid jam-con2018 location mimetic scp toxic,None,2199.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3228.0,57.0,99.0,autonomous euclid humanoid memory-affecting neurological sapient scp sculpture sleep,None,1755.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
3229.0,35.0,57.0,alive animal aquatic building euclid extradimensional fish hostile location parasitic sapient scp spacetime,A B O,3680.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
3230.0,63.0,85.0,electromagnetic extraterrestrial orcadia radioactive safe scp temporal,A B C E,2719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3231.0,70.0,120.0,document euclid infohazard memetic meta scp unusual-incidents-unit,None,586.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3232.0,49.0,121.0,animal arthropod artifact ectoentropic euclid reproductive scp sleep,1,764.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3233.0,87.0,115.0,animal biohazard biological chemical cognitohazard humanoid keter neurological olfactory reproductive sapient scp,1,1830.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3234.0,76.0,98.0,keter memory-affecting mind-affecting scp sensory,1,5437.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3235.0,31.0,73.0,biohazard euclid mimetic scp virus,1,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
3237.0,155.0,161.0,cadaver euclid humanoid intangible sapient scp thermal thermodynamic,A,3303.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3238.0,284.0,332.0,artifact cognitohazard dado gustatory liquid safe scp,None,1230.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
3239.0,21.0,67.0,auditory neurological safe scp,1 2,1995.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3240.0,381.0,465.0,3000 contagion esoteric-class mind-affecting scp,None,3498.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3241.0,445.0,465.0,aquatic broken-masquerade ethics-committee foundation-made keter location reality-bending scp uncontained vehicle,None,4930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
3242.0,68.0,100.0,cognitohazard computer euclid infohazard knowledge memetic observational rodent scp visual,None,2294.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3243.0,144.0,150.0,alive co-authored euclid invertebrate plant sapient scp,1,1434.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3244.0,109.0,129.0,building euclid extradimensional gamers-against-weed portal scp,1,1014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3245.0,40.0,112.0,biological euclid game gamers-against-weed herman-fuller humanoid mister rewritable sapient scp,None,1795.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3248.0,56.0,76.0,building euclid jam-con2018 loop scp,1 2,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
3250.0,437.0,471.0,co-authored food hallucination religious safe scp sensory unusual-incidents-unit visual,None,1941.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3251.0,74.0,102.0,alive animal aquatic auditory compulsion crustacean jam-con2018 knowledge safe sapient scp,1,1255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3252.0,68.0,148.0,concept esoteric-class scp temporal,None,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3253.0,31.0,49.0,alive artistic ectoentropic humanoid safe sapient scp tool,A B C,3198.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3254.0,90.0,102.0,alive animal bear computer euclid scp self-repairing self-replicating toy,1,788.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3255.0,96.0,116.0,euclid fifthist light mind-affecting miniature observational scp spacetime sphere sun,1 2 3,2322.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256.0,157.0,165.0,arachnid auditory british-occult-service cognitohazard keter memetic mind-affecting scp unusual-incidents-unit visual,A B S,5413.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
3257.0,67.0,79.0,acoustic artifact biological fifthist gaseous safe sapient scp,A B,1297.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3258.0,51.0,83.0,alive bacteria genetic safe scp species,2,1085.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3259.0,68.0,78.0,animal ectoentropic euclid mimetic scp swarm,1,1565.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3260.0,52.0,88.0,keter scp sensory visual,A,801.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3261.0,26.0,68.0,auditory compulsion document hallucination musical safe scp tool visual,1 2,931.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3262.0,85.0,103.0,food humanoid miniature mobile reviewers-spotlight safe sapient scp tool transfiguration,None,1141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3263.0,146.0,162.0,appliance computer global-occult-coalition prometheus safe scp telekinetic,A B C,1298.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3264.0,99.0,113.0,concept euclid foundation-made paradox reality-bending scp telekinetic temporal,None,3649.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3266.0,17.0,55.0,euclid location loop scp temporal,1 2 3 4,2549.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
3267.0,88.0,108.0,autonomous building compulsion document ectoentropic euclid library scp,1 2,2476.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
3268.0,40.0,86.0,computer media predatory safe sapient scp,None,2003.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3269.0,57.0,93.0,compulsion keter reality-bending scp sexual,1,894.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3270.0,111.0,191.0,artistic cognitohazard feline mind-affecting safe scp transfiguration visual,1,566.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271.0,107.0,113.0,alive electrical euclid extradimensional humanoid jam-con2018 liquid meteorological miniature sapient scp vehicle,None,554.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3273.0,17.0,67.0,addictive artifact chemical keter medical neurological scp sensory,1,1932.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3274.0,74.0,84.0,alive future humanoid keter memetic memory-affecting sapient scp temporal,A,2142.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3275.0,181.0,205.0,co-authored ectoentropic euclid food scp transfiguration,1 2,2247.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3276.0,63.0,75.0,exchange keter medical mind-affecting reproductive scp,1,1020.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3277.0,79.0,105.0,artifact doctor-sinclair dread&circuses euclid inscription marshall-carter-and-dark reality-bending ritual scp,None,1034.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3278.0,63.0,91.0,aquatic biological euclid extraterrestrial scp sphere subterranean,1 2,681.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3281.0,150.0,186.0,cognitohazard compulsion computer keter memetic neurological scp visual,A N T,1695.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3282.0,42.0,60.0,alive co-authored keter knowledge mind-affecting predatory scp sleep worm,1 2,1236.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
3283.0,51.0,89.0,building extradimensional light portal safe scp,A 1 2,6398.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3284.0,82.0,114.0,keter probability scp sphere teleportation uncontained,None,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3285.0,81.0,95.0,medical memory-affecting narrative neurological safe scp sleep,A,1432.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3286.0,47.0,59.0,animal aquatic biological euclid fish predatory scp swarm transfiguration,A B,859.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3287.0,291.0,333.0,biohazard chemical document doomsday2018 end-of-death foundation-made gaseous paradox reality-bending reproductive scp thaumiel,1 2 3,624.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3288.0,478.0,530.0,alive historical humanoid k-class-scenario keter narrative nocturnal predatory reproductive sapient scp species,1,5797.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
3289.0,23.0,101.0,autonomous document ectoentropic safe sapient scp self-replicating,None,1534.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3290.0,57.0,97.0,computer contagion hostile insect keter mind-affecting scp sleep,None,395.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3291.0,31.0,65.0,alive euclid fire mind-affecting plant ritual scp species,1 2 3,1960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3292.0,67.0,95.0,animal biological blackwood co-authored euclid extradimensional humanoid immobile plant portal scp sculpture,2 3 4,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3293.0,192.0,218.0,co-authored humanoid neutralized reality-bending sapient scp,A,2037.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3295.0,143.0,165.0,building euclid extradimensional indestructible mimetic scp self-replicating temporal,A,845.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3296.0,111.0,135.0,doomsday2018 foundation-made humanoid neutralized sapient satellite scp team-bird vehicle,A B,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
3297.0,60.0,80.0,cognitohazard ethics-committee euclid insect memory-affecting mimetic mind-affecting scp sensory species visual,None,1688.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3298.0,83.0,93.0,antimemetic euclid hallucination humanoid meta sapient scp sexual visual,None,1520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3299.0,259.0,279.0,cognitohazard euclid mind-affecting online scp transfiguration visual,None,1198.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,685.0,705.0,3000 city euclid infohazard meteorological scp spacetime,1,3979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3301.0,818.0,874.0,director-moose dr-wondertainment ethics-committee game reality-bending safe scp spacetime,None,7113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3302.0,161.0,207.0,cognitohazard media mind-affecting safe scp visual,None,584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3303.0,78.0,100.0,food liquid marshall-carter-and-dark safe scp temporal,None,678.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304.0,152.0,198.0,electrical euclid extradimensional fire portal scp sheldon-katz,1 2,1487.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3305.0,389.0,495.0,cognitohazard euclid featured food gustatory medical mind-affecting plant ritual scp tree,1,1612.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3306.0,179.0,189.0,autonomous equine euclid game jam-con2018 loop mechanical media scp structure transfiguration,None,2545.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3307.0,108.0,128.0,angle-grinders biological ectoentropic euclid humanoid sapient scp,None,1167.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3308.0,48.0,66.0,gravity keter scp vehicle,None,1017.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3310.0,192.0,232.0,aquatic archon asci cadaver location meteorological pangloss scp tactical-theology tree twisted-pines,None,3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
3311.0,274.0,292.0,artifact cognitohazard concept euclid extradimensional immobile meta scp,1,5353.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3312.0,468.0,626.0,accelerate-the-future animal cognitohazard compulsion euclid memetic memory-affecting mind-affecting online scp visual,None,2917.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3313.0,151.0,311.0,biological chaos-insurgency keter reality-bending scp sexual,1,553.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3314.0,59.0,69.0,artistic auditory hallucination observational safe scp sensory visual,A C E H,567.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3315.0,142.0,156.0,extradimensional safe scp teleportation thermal tool,1,2917.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
3316.0,215.0,235.0,biological euclid ocular scp sleep,None,459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318.0,306.0,348.0,animal biological cadaver euclid feline humanoid scp sensory telekinetic visual,None,861.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3319.0,366.0,392.0,extradimensional k-class-scenario military scp teleportation thaumiel the-administrator three-moons-initiative,None,1792.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3320.0,94.0,106.0,biological ethics-committee extraterrestrial global-occult-coalition heimdall inscription keter scp self-repairing,1,2352.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3321.0,72.0,132.0,extraterrestrial keter location moon portal scp spacetime sphere,1,3426.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
3322.0,100.0,106.0,city ethics-committee global-occult-coalition probability safe scp temporal,A B,2818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
3323.0,181.0,199.0,adaptive autonomous computer electronic empathic keter media mimetic online sapient scp transmission,None,1664.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
